row	family	params	carrier	laws_satisfied
2360	affine/Z_m	m=6 a=2 b=2 c=1	finite:6	103
2361	affine/Z_m	m=6 a=2 b=5 c=2	finite:6	120
2362	affine/Z_m	m=6 a=5 b=2 c=2	finite:6	120
2363	affine/Z_m	m=7 a=3 b=5 c=1	finite:7	14
2364	affine/Z_m	m=7 a=4 b=4 c=1	finite:7	29
2365	affine/Z_m	m=7 a=5 b=3 c=1	finite:7	14
2366	affine/Z_m	m=8 a=1 b=2 c=1	finite:8	13
2367	affine/Z_m	m=8 a=1 b=4 c=1	finite:8	26
2368	affine/Z_m	m=8 a=2 b=1 c=1	finite:8	13
2369	affine/Z_m	m=8 a=4 b=1 c=1	finite:8	26
2370	affine/Z_m	m=9 a=1 b=3 c=1	finite:9	9
2371	affine/Z_m	m=9 a=1 b=6 c=1	finite:9	24
2372	affine/Z_m	m=9 a=2 b=5 c=1	finite:9	43
2373	affine/Z_m	m=9 a=2 b=8 c=3	finite:9	81
2374	affine/Z_m	m=9 a=3 b=1 c=1	finite:9	9
2375	affine/Z_m	m=9 a=5 b=2 c=1	finite:9	43
2376	affine/Z_m	m=9 a=5 b=5 c=1	finite:9	21
2377	affine/Z_m	m=9 a=5 b=5 c=3	finite:9	59
2378	affine/Z_m	m=9 a=6 b=1 c=1	finite:9	24
2379	affine/Z_m	m=9 a=8 b=2 c=3	finite:9	81
2380	affine/Z_m	m=10 a=2 b=4 c=1	finite:10	25
2381	affine/Z_m	m=10 a=2 b=9 c=2	finite:10	47
2382	affine/Z_m	m=10 a=3 b=8 c=1	finite:10	14
2383	affine/Z_m	m=10 a=3 b=8 c=2	finite:10	34
2384	affine/Z_m	m=10 a=4 b=2 c=1	finite:10	25
2385	affine/Z_m	m=10 a=4 b=7 c=1	finite:10	17
2386	affine/Z_m	m=10 a=4 b=7 c=2	finite:10	31
2387	affine/Z_m	m=10 a=7 b=4 c=1	finite:10	17
2388	affine/Z_m	m=10 a=7 b=4 c=2	finite:10	31
2389	affine/Z_m	m=10 a=8 b=3 c=1	finite:10	14
2390	affine/Z_m	m=10 a=8 b=3 c=2	finite:10	34
2391	affine/Z_m	m=10 a=8 b=8 c=1	finite:10	17
2392	affine/Z_m	m=10 a=9 b=2 c=2	finite:10	47
2393	affine/Z_m	m=11 a=4 b=8 c=1	finite:11	13
2394	affine/Z_m	m=11 a=5 b=7 c=1	finite:11	7
2395	affine/Z_m	m=11 a=7 b=5 c=1	finite:11	7
2396	affine/Z_m	m=11 a=8 b=4 c=1	finite:11	13
2397	affine/Z_m	m=12 a=2 b=3 c=1	finite:12	16
2398	affine/Z_m	m=12 a=2 b=5 c=1	finite:12	20
2399	affine/Z_m	m=12 a=2 b=5 c=3	finite:12	24
2400	affine/Z_m	m=12 a=2 b=8 c=1	finite:12	27
2401	affine/Z_m	m=12 a=2 b=9 c=1	finite:12	3
2402	affine/Z_m	m=12 a=2 b=11 c=4	finite:12	75
2403	affine/Z_m	m=12 a=3 b=2 c=1	finite:12	16
2404	affine/Z_m	m=12 a=3 b=6 c=1	finite:12	37
2405	affine/Z_m	m=12 a=3 b=10 c=3	finite:12	31
2406	affine/Z_m	m=12 a=5 b=2 c=1	finite:12	20
2407	affine/Z_m	m=12 a=5 b=2 c=3	finite:12	24
2408	affine/Z_m	m=12 a=6 b=3 c=1	finite:12	37
2409	affine/Z_m	m=12 a=8 b=2 c=1	finite:12	27
2410	affine/Z_m	m=12 a=9 b=10 c=1	finite:12	6
2411	affine/Z_m	m=12 a=9 b=10 c=3	finite:12	24
2412	affine/Z_m	m=12 a=10 b=3 c=3	finite:12	31
2413	affine/Z_m	m=12 a=10 b=9 c=1	finite:12	6
2414	affine/Z_m	m=12 a=10 b=9 c=3	finite:12	24
2415	affine/Z_m	m=12 a=11 b=2 c=4	finite:12	75
2416	affine/Z_m	m=13 a=3 b=11 c=1	finite:13	5
2417	affine/Z_m	m=13 a=4 b=10 c=1	finite:13	5
2418	affine/Z_m	m=13 a=11 b=3 c=1	finite:13	5
2419	affine/Z_m	m=14 a=3 b=5 c=1	finite:14	6
2420	affine/Z_m	m=14 a=3 b=12 c=2	finite:14	4
2421	affine/Z_m	m=14 a=4 b=11 c=2	finite:14	12
2422	affine/Z_m	m=14 a=5 b=3 c=1	finite:14	6
2423	affine/Z_m	m=14 a=5 b=10 c=2	finite:14	5
2424	affine/Z_m	m=14 a=10 b=5 c=2	finite:14	5
2425	affine/Z_m	m=14 a=10 b=12 c=1	finite:14	6
2426	affine/Z_m	m=14 a=11 b=4 c=2	finite:14	12
2427	affine/Z_m	m=14 a=12 b=3 c=2	finite:14	4
2428	affine/Z_m	m=14 a=12 b=10 c=1	finite:14	6
2429	affine/Z_m	m=15 a=2 b=4 c=1	finite:15	19
2430	affine/Z_m	m=15 a=2 b=11 c=1	finite:15	11
2431	affine/Z_m	m=15 a=2 b=14 c=3	finite:15	46
2432	affine/Z_m	m=15 a=2 b=14 c=5	finite:15	74
2433	affine/Z_m	m=15 a=3 b=7 c=1	finite:15	6
2434	affine/Z_m	m=15 a=3 b=13 c=1	finite:15	7
2435	affine/Z_m	m=15 a=3 b=13 c=5	finite:15	23
2436	affine/Z_m	m=15 a=4 b=2 c=1	finite:15	19
2437	affine/Z_m	m=15 a=4 b=12 c=5	finite:15	27
2438	affine/Z_m	m=15 a=7 b=3 c=1	finite:15	6
2439	affine/Z_m	m=15 a=7 b=9 c=1	finite:15	9
2440	affine/Z_m	m=15 a=7 b=9 c=5	finite:15	21
2441	affine/Z_m	m=15 a=7 b=12 c=1	finite:15	6
2442	affine/Z_m	m=15 a=8 b=8 c=1	finite:15	41
2443	affine/Z_m	m=15 a=8 b=8 c=5	finite:15	59
2444	affine/Z_m	m=15 a=8 b=14 c=1	finite:15	47
2445	affine/Z_m	m=15 a=9 b=7 c=1	finite:15	9
2446	affine/Z_m	m=15 a=9 b=7 c=5	finite:15	21
2447	affine/Z_m	m=15 a=9 b=13 c=1	finite:15	10
2448	affine/Z_m	m=15 a=11 b=2 c=1	finite:15	11
2449	affine/Z_m	m=15 a=12 b=4 c=5	finite:15	27
2450	affine/Z_m	m=15 a=12 b=7 c=1	finite:15	6
2451	affine/Z_m	m=15 a=12 b=13 c=1	finite:15	7
2452	affine/Z_m	m=15 a=13 b=3 c=1	finite:15	7
2453	affine/Z_m	m=15 a=13 b=3 c=5	finite:15	23
2454	affine/Z_m	m=15 a=13 b=9 c=1	finite:15	10
2455	affine/Z_m	m=15 a=13 b=12 c=1	finite:15	7
2456	affine/Z_m	m=15 a=14 b=2 c=3	finite:15	46
2457	affine/Z_m	m=15 a=14 b=2 c=5	finite:15	74
2458	affine/Z_m	m=15 a=14 b=8 c=1	finite:15	47
2459	affine/Z_m	m=16 a=1 b=4 c=2	finite:16	24
2460	affine/Z_m	m=16 a=4 b=1 c=2	finite:16	24
2461	affine/Z_m	m=16 a=4 b=7 c=1	finite:16	32
2462	affine/Z_m	m=16 a=7 b=4 c=1	finite:16	32
2463	affine/Z_m	m=17 a=7 b=11 c=1	finite:17	6
2464	affine/Z_m	m=17 a=8 b=10 c=1	finite:17	8
2465	affine/Z_m	m=17 a=10 b=8 c=1	finite:17	8
2466	affine/Z_m	m=17 a=11 b=7 c=1	finite:17	6
2467	affine/Z_m	m=18 a=2 b=5 c=1	finite:18	7
2468	affine/Z_m	m=18 a=2 b=5 c=2	finite:18	15
2469	affine/Z_m	m=18 a=2 b=5 c=3	finite:18	28
2470	affine/Z_m	m=18 a=2 b=8 c=3	finite:18	27
2471	affine/Z_m	m=18 a=2 b=11 c=1	finite:18	6
2472	affine/Z_m	m=18 a=2 b=11 c=2	finite:18	10
2473	affine/Z_m	m=18 a=2 b=11 c=3	finite:18	21
2474	affine/Z_m	m=18 a=2 b=13 c=1	finite:18	4
2475	affine/Z_m	m=18 a=2 b=14 c=1	finite:18	6
2476	affine/Z_m	m=18 a=2 b=17 c=6	finite:18	72
2477	affine/Z_m	m=18 a=3 b=4 c=3	finite:18	8
2478	affine/Z_m	m=18 a=3 b=16 c=9	finite:18	40
2479	affine/Z_m	m=18 a=4 b=3 c=3	finite:18	8
2480	affine/Z_m	m=18 a=4 b=5 c=1	finite:18	6
2481	affine/Z_m	m=18 a=4 b=15 c=2	finite:18	7
2482	affine/Z_m	m=18 a=4 b=15 c=9	finite:18	40
2483	affine/Z_m	m=18 a=5 b=2 c=1	finite:18	7
2484	affine/Z_m	m=18 a=5 b=2 c=2	finite:18	15
2485	affine/Z_m	m=18 a=5 b=2 c=3	finite:18	28
2486	affine/Z_m	m=18 a=5 b=4 c=1	finite:18	6
2487	affine/Z_m	m=18 a=5 b=8 c=3	finite:18	24
2488	affine/Z_m	m=18 a=5 b=11 c=1	finite:18	41
2489	affine/Z_m	m=18 a=5 b=14 c=1	finite:18	6
2490	affine/Z_m	m=18 a=5 b=14 c=2	finite:18	11
2491	affine/Z_m	m=18 a=5 b=14 c=3	finite:18	21
2492	affine/Z_m	m=18 a=5 b=14 c=6	finite:18	36
2493	affine/Z_m	m=18 a=5 b=14 c=9	finite:18	25
2494	affine/Z_m	m=18 a=6 b=13 c=9	finite:18	84
2495	affine/Z_m	m=18 a=7 b=12 c=9	finite:18	84
2496	affine/Z_m	m=18 a=7 b=14 c=1	finite:18	4
2497	affine/Z_m	m=18 a=8 b=2 c=3	finite:18	27
2498	affine/Z_m	m=18 a=8 b=5 c=3	finite:18	24
2499	affine/Z_m	m=18 a=8 b=11 c=6	finite:18	41
2500	affine/Z_m	m=18 a=8 b=11 c=9	finite:18	28
2501	affine/Z_m	m=18 a=11 b=2 c=2	finite:18	10
2502	affine/Z_m	m=18 a=11 b=8 c=6	finite:18	41
2503	affine/Z_m	m=18 a=11 b=8 c=9	finite:18	28
2504	affine/Z_m	m=18 a=11 b=14 c=2	finite:18	15
2505	affine/Z_m	m=18 a=14 b=2 c=1	finite:18	6
2506	affine/Z_m	m=18 a=14 b=5 c=2	finite:18	11
2507	affine/Z_m	m=18 a=14 b=5 c=6	finite:18	36
2508	affine/Z_m	m=18 a=14 b=5 c=9	finite:18	25
2509	affine/Z_m	m=18 a=14 b=11 c=2	finite:18	15
2510	affine/Z_m	m=18 a=14 b=14 c=3	finite:18	29
2511	affine/Z_m	m=18 a=15 b=4 c=2	finite:18	7
2512	affine/Z_m	m=18 a=17 b=2 c=6	finite:18	72
2513	affine/Z_m	m=20 a=2 b=4 c=1	finite:20	9
2514	affine/Z_m	m=20 a=2 b=7 c=1	finite:20	7
2515	affine/Z_m	m=20 a=2 b=19 c=4	finite:20	44
2516	affine/Z_m	m=20 a=3 b=10 c=1	finite:20	37
2517	affine/Z_m	m=20 a=3 b=14 c=1	finite:20	8
2518	affine/Z_m	m=20 a=3 b=18 c=1	finite:20	8
2519	affine/Z_m	m=20 a=3 b=18 c=2	finite:20	10
2520	affine/Z_m	m=20 a=3 b=18 c=4	finite:20	23
2521	affine/Z_m	m=20 a=3 b=18 c=5	finite:20	18
2522	affine/Z_m	m=20 a=4 b=2 c=1	finite:20	9
2523	affine/Z_m	m=20 a=4 b=13 c=1	finite:20	11
2524	affine/Z_m	m=20 a=4 b=17 c=5	finite:20	15
2525	affine/Z_m	m=20 a=7 b=2 c=1	finite:20	7
2526	affine/Z_m	m=20 a=7 b=14 c=1	finite:20	10
2527	affine/Z_m	m=20 a=7 b=14 c=2	finite:20	12
2528	affine/Z_m	m=20 a=7 b=14 c=4	finite:20	23
2529	affine/Z_m	m=20 a=8 b=13 c=1	finite:20	8
2530	affine/Z_m	m=20 a=8 b=13 c=5	finite:20	14
2531	affine/Z_m	m=20 a=8 b=17 c=1	finite:20	8
2532	affine/Z_m	m=20 a=8 b=18 c=1	finite:20	6
2533	affine/Z_m	m=20 a=9 b=12 c=5	finite:20	20
2534	affine/Z_m	m=20 a=10 b=3 c=1	finite:20	37
2535	affine/Z_m	m=20 a=12 b=9 c=5	finite:20	20
2536	affine/Z_m	m=20 a=13 b=4 c=1	finite:20	11
2537	affine/Z_m	m=20 a=13 b=8 c=1	finite:20	8
2538	affine/Z_m	m=20 a=13 b=8 c=5	finite:20	14
2539	affine/Z_m	m=20 a=13 b=12 c=1	finite:20	8
2540	affine/Z_m	m=20 a=13 b=18 c=5	finite:20	16
2541	affine/Z_m	m=20 a=14 b=3 c=1	finite:20	8
2542	affine/Z_m	m=20 a=14 b=7 c=1	finite:20	10
2543	affine/Z_m	m=20 a=14 b=7 c=2	finite:20	12
2544	affine/Z_m	m=20 a=14 b=7 c=4	finite:20	23
2545	affine/Z_m	m=20 a=14 b=7 c=5	finite:20	18
2546	affine/Z_m	m=20 a=14 b=17 c=5	finite:20	15
2547	affine/Z_m	m=20 a=17 b=4 c=5	finite:20	15
2548	affine/Z_m	m=20 a=17 b=14 c=5	finite:20	15
2549	affine/Z_m	m=20 a=18 b=3 c=1	finite:20	8
2550	affine/Z_m	m=20 a=18 b=3 c=2	finite:20	10
2551	affine/Z_m	m=20 a=18 b=3 c=4	finite:20	23
2552	affine/Z_m	m=20 a=18 b=8 c=1	finite:20	6
2553	affine/Z_m	m=20 a=18 b=13 c=5	finite:20	16
2554	affine/Z_m	m=20 a=19 b=2 c=4	finite:20	44
2555	linear/Z	a=-5 b=6	infinite	41
2556	linear/Z	a=-2 b=3	infinite	42
2557	linear/Z	a=3 b=-2	infinite	42
2558	linear/M2(F2)	a=[1, 0, 0, 0] b=[0, 1, 0, 0]	finite:16	88
2559	linear/M2(F2)	a=[1, 0, 0, 0] b=[1, 1, 0, 0]	finite:16	31
2560	linear/M2(F2)	a=[1, 0, 0, 0] b=[0, 0, 1, 0]	finite:16	113
2561	linear/M2(F2)	a=[1, 0, 0, 0] b=[1, 0, 1, 0]	finite:16	53
2562	linear/M2(F2)	a=[1, 0, 0, 0] b=[1, 1, 1, 0]	finite:16	11
2563	linear/M2(F2)	a=[1, 0, 0, 0] b=[0, 1, 0, 1]	finite:16	81
2564	linear/M2(F2)	a=[1, 0, 0, 0] b=[1, 1, 0, 1]	finite:16	127
2565	linear/M2(F2)	a=[1, 0, 0, 0] b=[0, 0, 1, 1]	finite:16	81
2566	linear/M2(F2)	a=[1, 0, 0, 0] b=[1, 0, 1, 1]	finite:16	53
2567	linear/M2(F2)	a=[1, 0, 0, 0] b=[0, 1, 1, 1]	finite:16	8
2568	linear/M2(F2)	a=[1, 0, 0, 0] b=[1, 1, 1, 1]	finite:16	12
2569	linear/M2(F2)	a=[0, 1, 0, 0] b=[1, 0, 0, 0]	finite:16	88
2570	linear/M2(F2)	a=[0, 1, 0, 0] b=[0, 0, 1, 0]	finite:16	78
2571	linear/M2(F2)	a=[0, 1, 0, 0] b=[1, 0, 1, 0]	finite:16	12
2572	linear/M2(F2)	a=[0, 1, 0, 0] b=[1, 1, 1, 0]	finite:16	22
2573	linear/M2(F2)	a=[0, 1, 0, 0] b=[0, 0, 0, 1]	finite:16	113
2574	linear/M2(F2)	a=[0, 1, 1, 0] b=[1, 1, 0, 0]	finite:16	53
2575	linear/M2(F2)	a=[0, 1, 1, 0] b=[1, 0, 1, 0]	finite:16	127
2576	linear/M2(F2)	a=[0, 1, 1, 0] b=[0, 1, 1, 0]	finite:16	165
2577	linear/M2(F2)	a=[0, 1, 1, 0] b=[1, 1, 1, 0]	finite:16	23
2578	linear/M2(F2)	a=[0, 1, 1, 0] b=[1, 0, 0, 1]	finite:16	110
2579	linear/M2(F2)	a=[0, 1, 1, 0] b=[1, 1, 0, 1]	finite:16	19
2580	linear/M2(F2)	a=[1, 1, 1, 0] b=[1, 0, 0, 0]	finite:16	11
2581	linear/M2(F2)	a=[1, 1, 1, 0] b=[0, 1, 0, 0]	finite:16	22
2582	linear/M2(F2)	a=[1, 1, 1, 0] b=[1, 1, 0, 0]	finite:16	8
2583	linear/M2(F2)	a=[1, 1, 1, 0] b=[0, 1, 1, 0]	finite:16	23
2584	linear/M2(F2)	a=[1, 1, 1, 0] b=[1, 1, 1, 0]	finite:16	49
2585	linear/M2(F2)	a=[1, 1, 1, 0] b=[1, 0, 0, 1]	finite:16	73
2586	linear/M2(F2)	a=[1, 1, 1, 0] b=[0, 1, 1, 1]	finite:16	238
2587	linear/M2(F2)	a=[1, 0, 0, 1] b=[0, 1, 1, 0]	finite:16	110
2588	linear/M2(F2)	a=[1, 0, 0, 1] b=[1, 1, 1, 0]	finite:16	73
2589	linear/M2(F3)	a=[1, 0, 0, 0] b=[0, 1, 0, 0]	finite:81	60
2590	linear/M2(F3)	a=[1, 0, 0, 0] b=[1, 1, 0, 0]	finite:81	5
2591	linear/M2(F3)	a=[1, 0, 0, 0] b=[2, 1, 0, 0]	finite:81	13
2592	linear/M2(F3)	a=[1, 0, 0, 0] b=[2, 0, 1, 0]	finite:81	21
2593	linear/M2(F3)	a=[1, 0, 0, 0] b=[1, 2, 1, 0]	finite:81	3
2594	linear/M2(F3)	a=[1, 0, 0, 0] b=[0, 1, 0, 1]	finite:81	49
2595	linear/M2(F3)	a=[1, 0, 0, 0] b=[1, 1, 0, 1]	finite:81	12
2596	linear/M2(F3)	a=[1, 0, 0, 0] b=[2, 1, 0, 1]	finite:81	60
2597	linear/M2(F3)	a=[1, 0, 0, 0] b=[0, 0, 1, 1]	finite:81	49
2598	linear/M2(F3)	a=[1, 0, 0, 0] b=[1, 0, 1, 1]	finite:81	6
2599	linear/M2(F3)	a=[1, 0, 0, 0] b=[2, 0, 1, 1]	finite:81	19
2600	linear/M2(F3)	a=[1, 0, 0, 0] b=[0, 1, 0, 2]	finite:81	29
2601	linear/M2(F3)	a=[1, 0, 0, 0] b=[2, 1, 0, 2]	finite:81	6
2602	linear/M2(F3)	a=[1, 0, 0, 0] b=[0, 0, 1, 2]	finite:81	80
2603	linear/M2(F3)	a=[1, 0, 0, 0] b=[2, 0, 1, 2]	finite:81	11
2604	linear/M2(F3)	a=[1, 0, 0, 0] b=[1, 1, 1, 2]	finite:81	18
2605	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 1, 0, 0]	finite:81	38
2606	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 1, 0, 0]	finite:81	13
2607	linear/M2(F3)	a=[2, 0, 0, 0] b=[2, 1, 0, 0]	finite:81	23
2608	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 0, 1, 0]	finite:81	43
2609	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 0, 1, 0]	finite:81	21
2610	linear/M2(F3)	a=[2, 0, 0, 0] b=[2, 0, 1, 0]	finite:81	45
2611	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 1, 1, 0]	finite:81	8
2612	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 2, 1, 0]	finite:81	16
2613	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 1, 0, 1]	finite:81	80
2614	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 1, 0, 1]	finite:81	31
2615	linear/M2(F3)	a=[2, 0, 0, 0] b=[2, 1, 0, 1]	finite:81	90
2616	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 0, 1, 1]	finite:81	29
2617	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 0, 1, 1]	finite:81	19
2618	linear/M2(F3)	a=[2, 0, 0, 0] b=[2, 0, 1, 1]	finite:81	29
2619	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 1, 1, 1]	finite:81	11
2620	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 1, 0, 2]	finite:81	32
2621	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 1, 0, 2]	finite:81	24
2622	linear/M2(F3)	a=[2, 0, 0, 0] b=[2, 1, 0, 2]	finite:81	12
2623	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 0, 1, 2]	finite:81	32
2624	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 0, 1, 2]	finite:81	16
2625	linear/M2(F3)	a=[2, 0, 0, 0] b=[2, 0, 1, 2]	finite:81	41
2626	linear/M2(F3)	a=[2, 0, 0, 0] b=[0, 1, 1, 2]	finite:81	7
2627	linear/M2(F3)	a=[2, 0, 0, 0] b=[1, 2, 1, 2]	finite:81	17
2628	linear/M2(F3)	a=[0, 1, 0, 0] b=[1, 0, 0, 0]	finite:81	60
2629	linear/M2(F3)	a=[0, 1, 0, 0] b=[2, 0, 0, 0]	finite:81	38
2630	linear/M2(F3)	a=[0, 1, 0, 0] b=[2, 1, 1, 0]	finite:81	14
2631	linear/M2(F3)	a=[0, 1, 0, 0] b=[1, 2, 1, 0]	finite:81	9
2632	linear/M2(F3)	a=[0, 1, 0, 0] b=[2, 2, 1, 0]	finite:81	9
2633	linear/M2(F3)	a=[0, 1, 0, 0] b=[0, 0, 2, 0]	finite:81	13
2634	linear/M2(F3)	a=[0, 1, 0, 0] b=[2, 0, 2, 0]	finite:81	17
2635	linear/M2(F3)	a=[0, 1, 0, 0] b=[0, 1, 2, 0]	finite:81	24
2636	linear/M2(F3)	a=[0, 1, 0, 0] b=[1, 2, 2, 0]	finite:81	18
2637	linear/M2(F3)	a=[0, 1, 0, 0] b=[2, 0, 0, 1]	finite:81	147
2638	linear/M2(F3)	a=[0, 1, 0, 0] b=[0, 0, 0, 2]	finite:81	43
2639	linear/M2(F3)	a=[0, 1, 0, 0] b=[1, 0, 0, 2]	finite:81	64
2640	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 1, 0, 0]	finite:81	29
2641	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 2, 0, 0]	finite:81	19
2642	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 2, 0, 0]	finite:81	16
2643	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 0, 1, 0]	finite:81	90
2644	linear/M2(F3)	a=[0, 1, 1, 0] b=[0, 1, 1, 0]	finite:81	27
2645	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 2, 1, 0]	finite:81	8
2646	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 0, 2, 0]	finite:81	60
2647	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 0, 2, 0]	finite:81	24
2648	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 1, 2, 0]	finite:81	24
2649	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 2, 2, 0]	finite:81	5
2650	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 0, 0, 1]	finite:81	7
2651	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 1, 0, 1]	finite:81	6
2652	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 2, 0, 1]	finite:81	5
2653	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 2, 0, 1]	finite:81	12
2654	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 0, 1, 1]	finite:81	6
2655	linear/M2(F3)	a=[0, 1, 1, 0] b=[1, 2, 1, 1]	finite:81	7
2656	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 2, 1, 1]	finite:81	147
2657	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 0, 2, 1]	finite:81	8
2658	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 1, 2, 1]	finite:81	64
2659	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 2, 2, 1]	finite:81	11
2660	linear/M2(F3)	a=[0, 1, 1, 0] b=[2, 0, 0, 2]	finite:81	69
2661	linear/M2(F3)	a=[1, 1, 1, 0] b=[2, 0, 0, 0]	finite:81	8
2662	linear/M2(F3)	a=[1, 1, 1, 0] b=[0, 2, 0, 0]	finite:81	18
2663	linear/M2(F3)	a=[1, 1, 1, 0] b=[1, 1, 1, 0]	finite:81	24
2664	linear/M2(F3)	a=[1, 1, 1, 0] b=[0, 2, 1, 0]	finite:81	12
2665	linear/M2(F3)	a=[1, 1, 1, 0] b=[0, 2, 2, 0]	finite:81	5
2666	linear/M2(F3)	a=[1, 1, 1, 0] b=[1, 0, 0, 1]	finite:81	10
2667	linear/M2(F3)	a=[1, 1, 1, 0] b=[1, 2, 0, 1]	finite:81	8
2668	linear/M2(F3)	a=[1, 1, 1, 0] b=[2, 1, 1, 1]	finite:81	14
2669	linear/M2(F3)	a=[1, 1, 1, 0] b=[0, 2, 2, 1]	finite:81	86
2670	linear/M2(F3)	a=[1, 1, 1, 0] b=[0, 1, 1, 2]	finite:81	6
2671	linear/M2(F3)	a=[1, 1, 1, 0] b=[1, 2, 2, 2]	finite:81	14
2672	linear/M2(F3)	a=[2, 1, 1, 0] b=[0, 1, 0, 0]	finite:81	14
2673	linear/M2(F3)	a=[2, 1, 1, 0] b=[2, 2, 0, 0]	finite:81	7
2674	linear/M2(F3)	a=[2, 1, 1, 0] b=[2, 2, 1, 0]	finite:81	4
2675	linear/M2(F3)	a=[2, 1, 1, 0] b=[2, 2, 2, 0]	finite:81	2
2676	linear/M2(F3)	a=[2, 1, 1, 0] b=[1, 0, 0, 1]	finite:81	14
2677	linear/M2(F3)	a=[2, 1, 1, 0] b=[2, 2, 0, 1]	finite:81	7
2678	linear/M2(F3)	a=[2, 1, 1, 0] b=[0, 1, 1, 1]	finite:81	6
2679	linear/M2(F3)	a=[2, 1, 1, 0] b=[2, 2, 2, 1]	finite:81	82
2680	linear/M2(F3)	a=[2, 1, 1, 0] b=[1, 1, 1, 2]	finite:81	14
2681	linear/M2(F3)	a=[2, 1, 1, 0] b=[0, 2, 2, 2]	finite:81	17
2682	linear/M2(F3)	a=[0, 2, 1, 0] b=[2, 0, 0, 0]	finite:81	16
2683	linear/M2(F3)	a=[0, 2, 1, 0] b=[1, 1, 0, 0]	finite:81	18
2684	linear/M2(F3)	a=[0, 2, 1, 0] b=[0, 2, 0, 0]	finite:81	24
2685	linear/M2(F3)	a=[0, 2, 1, 0] b=[1, 1, 1, 0]	finite:81	12
2686	linear/M2(F3)	a=[0, 2, 1, 0] b=[2, 2, 1, 0]	finite:81	9
2687	linear/M2(F3)	a=[0, 2, 1, 0] b=[1, 1, 2, 0]	finite:81	9
2688	linear/M2(F3)	a=[0, 2, 1, 0] b=[1, 0, 0, 1]	finite:81	15
2689	linear/M2(F3)	a=[0, 2, 1, 0] b=[2, 1, 0, 1]	finite:81	11
2690	linear/M2(F3)	a=[0, 2, 1, 0] b=[2, 1, 1, 1]	finite:81	13
2691	linear/M2(F3)	a=[0, 2, 1, 0] b=[1, 2, 1, 1]	finite:81	14
2692	linear/M2(F3)	a=[0, 2, 1, 0] b=[1, 1, 2, 1]	finite:81	82
2693	linear/M2(F3)	a=[0, 2, 1, 0] b=[2, 2, 1, 2]	finite:81	14
2694	linear/M2(F3)	a=[0, 2, 1, 0] b=[2, 1, 2, 2]	finite:81	14
2695	linear/M2(F3)	a=[1, 2, 1, 0] b=[1, 0, 0, 0]	finite:81	3
2696	linear/M2(F3)	a=[1, 2, 1, 0] b=[0, 1, 0, 0]	finite:81	9
2697	linear/M2(F3)	a=[1, 2, 1, 0] b=[1, 1, 0, 0]	finite:81	11
2698	linear/M2(F3)	a=[1, 2, 1, 0] b=[2, 2, 0, 0]	finite:81	41
2699	linear/M2(F3)	a=[1, 2, 1, 0] b=[2, 0, 1, 0]	finite:81	12
2700	linear/M2(F3)	a=[1, 2, 1, 0] b=[0, 1, 1, 0]	finite:81	8
2701	linear/M2(F3)	a=[1, 2, 1, 0] b=[1, 2, 1, 0]	finite:81	60
2702	linear/M2(F3)	a=[1, 2, 1, 0] b=[1, 0, 2, 0]	finite:81	6
2703	linear/M2(F3)	a=[1, 2, 1, 0] b=[0, 1, 2, 0]	finite:81	9
2704	linear/M2(F3)	a=[1, 2, 1, 0] b=[2, 1, 2, 0]	finite:81	20
2705	linear/M2(F3)	a=[1, 2, 1, 0] b=[0, 2, 2, 0]	finite:81	24
